,index,date,close,high,low,open,volume,date1,year,month,day,time,Size of Candle,is_forty_point
87,122114,2022-01-04 10:15:00+05:30,17731.5,17733.05,17722.45,17722.45,0,2022-01-04,2022,1,4,10:15:00,9.049999999999272,False
88,122115,2022-01-04 10:20:00+05:30,17708.4,17731.45,17699.15,17731.45,0,2022-01-04,2022,1,4,10:20:00,-23.049999999999272,False
89,122116,2022-01-04 10:25:00+05:30,17711.75,17714.9,17699.25,17708.35,0,2022-01-04,2022,1,4,10:25:00,3.400000000001455,False
155,122182,2022-01-05 09:40:00+05:30,17796.5,17798.1,17750.1,17752.35,0,2022-01-05,2022,1,5,09:40:00,44.150000000001455,True
156,122183,2022-01-05 09:45:00+05:30,17814.35,17826.2,17795.45,17796.4,0,2022-01-05,2022,1,5,09:45:00,17.94999999999709,False
157,122184,2022-01-05 09:50:00+05:30,17819.1,17821.7,17810.3,17815.05,0,2022-01-05,2022,1,5,09:50:00,4.049999999999272,False
158,122185,2022-01-05 09:55:00+05:30,17842.8,17842.8,17816.05,17819.85,0,2022-01-05,2022,1,5,09:55:00,22.950000000000728,False
159,122186,2022-01-05 10:00:00+05:30,17839.4,17843.6,17833.5,17842.15,0,2022-01-05,2022,1,5,10:00:00,-2.75,False
160,122187,2022-01-05 10:05:00+05:30,17842.25,17843.15,17825.65,17839.55,0,2022-01-05,2022,1,5,10:05:00,2.7000000000007276,False
161,122188,2022-01-05 10:10:00+05:30,17845.75,17853.45,17841.7,17841.85,0,2022-01-05,2022,1,5,10:10:00,3.900000000001455,False
162,122189,2022-01-05 10:15:00+05:30,17847.95,17853.45,17840.4,17845.7,0,2022-01-05,2022,1,5,10:15:00,2.25,False
163,122190,2022-01-05 10:20:00+05:30,17832.65,17849.45,17826.0,17847.9,0,2022-01-05,2022,1,5,10:20:00,-15.25,False
164,122191,2022-01-05 10:25:00+05:30,17824.25,17841.15,17824.25,17831.4,0,2022-01-05,2022,1,5,10:25:00,-7.150000000001455,False
676,122703,2022-01-14 09:20:00+05:30,18181.0,18181.2,18129.1,18132.7,0,2022-01-14,2022,1,14,09:20:00,48.29999999999927,True
677,122704,2022-01-14 09:25:00+05:30,18183.25,18183.25,18167.8,18182.15,0,2022-01-14,2022,1,14,09:25:00,1.0999999999985448,False
678,122705,2022-01-14 09:30:00+05:30,18195.3,18197.6,18167.6,18182.5,0,2022-01-14,2022,1,14,09:30:00,12.799999999999272,False
679,122706,2022-01-14 09:35:00+05:30,18217.25,18223.85,18194.15,18194.35,0,2022-01-14,2022,1,14,09:35:00,22.900000000001455,False
680,122707,2022-01-14 09:40:00+05:30,18223.9,18228.1,18207.6,18216.9,0,2022-01-14,2022,1,14,09:40:00,7.0,False
681,122708,2022-01-14 09:45:00+05:30,18229.1,18229.25,18216.8,18224.65,0,2022-01-14,2022,1,14,09:45:00,4.44999999999709,False
682,122709,2022-01-14 09:50:00+05:30,18213.5,18230.9,18209.55,18228.75,0,2022-01-14,2022,1,14,09:50:00,-15.25,False
683,122710,2022-01-14 09:55:00+05:30,18202.85,18214.45,18201.5,18214.45,0,2022-01-14,2022,1,14,09:55:00,-11.600000000002183,False
684,122711,2022-01-14 10:00:00+05:30,18193.75,18202.05,18187.05,18202.05,0,2022-01-14,2022,1,14,10:00:00,-8.299999999999272,False
685,122712,2022-01-14 10:05:00+05:30,18185.1,18206.45,18184.2,18194.85,0,2022-01-14,2022,1,14,10:05:00,-9.75,False
750,122777,2022-01-17 09:15:00+05:30,18296.4,18297.55,18234.05,18235.65,0,2022-01-17,2022,1,17,09:15:00,60.75,True
751,122778,2022-01-17 09:20:00+05:30,18299.45,18304.0,18282.95,18295.6,0,2022-01-17,2022,1,17,09:20:00,3.850000000002183,False
752,122779,2022-01-17 09:25:00+05:30,18256.75,18300.7,18245.2,18300.7,0,2022-01-17,2022,1,17,09:25:00,-43.95000000000073,False
753,122780,2022-01-17 09:30:00+05:30,18255.65,18268.65,18244.9,18257.5,0,2022-01-17,2022,1,17,09:30:00,-1.8499999999985448,False
754,122781,2022-01-17 09:35:00+05:30,18276.15,18284.25,18249.85,18255.6,0,2022-01-17,2022,1,17,09:35:00,20.55000000000291,False
755,122782,2022-01-17 09:40:00+05:30,18263.45,18279.2,18253.6,18276.0,0,2022-01-17,2022,1,17,09:40:00,-12.549999999999272,False
756,122783,2022-01-17 09:45:00+05:30,18253.5,18262.25,18237.05,18262.25,0,2022-01-17,2022,1,17,09:45:00,-8.75,False
757,122784,2022-01-17 09:50:00+05:30,18257.4,18267.9,18238.5,18252.65,0,2022-01-17,2022,1,17,09:50:00,4.75,False
758,122785,2022-01-17 09:55:00+05:30,18261.05,18271.3,18252.3,18257.75,0,2022-01-17,2022,1,17,09:55:00,3.2999999999992724,False
759,122786,2022-01-17 10:00:00+05:30,18279.85,18284.25,18261.35,18261.35,0,2022-01-17,2022,1,17,10:00:00,18.5,False
906,122933,2022-01-19 09:45:00+05:30,18022.2,18024.4,17961.3,17964.85,0,2022-01-19,2022,1,19,09:45:00,57.35000000000218,True
907,122934,2022-01-19 09:50:00+05:30,18020.85,18035.95,18013.8,18021.35,0,2022-01-19,2022,1,19,09:50:00,-0.5,False
908,122935,2022-01-19 09:55:00+05:30,18048.45,18048.45,18019.9,18020.7,0,2022-01-19,2022,1,19,09:55:00,27.75,False
909,122936,2022-01-19 10:00:00+05:30,18042.05,18054.9,18021.5,18048.5,0,2022-01-19,2022,1,19,10:00:00,-6.450000000000728,False
910,122937,2022-01-19 10:05:00+05:30,18042.45,18045.25,18028.2,18041.45,0,2022-01-19,2022,1,19,10:05:00,1.0,False
911,122938,2022-01-19 10:10:00+05:30,18038.1,18045.8,18033.55,18042.65,0,2022-01-19,2022,1,19,10:10:00,-4.55000000000291,False
912,122939,2022-01-19 10:15:00+05:30,18053.85,18065.2,18038.7,18038.7,0,2022-01-19,2022,1,19,10:15:00,15.149999999997817,False
913,122940,2022-01-19 10:20:00+05:30,18003.5,18060.35,18003.5,18053.7,0,2022-01-19,2022,1,19,10:20:00,-50.20000000000073,False
914,122941,2022-01-19 10:25:00+05:30,18003.55,18014.35,17989.15,18003.3,0,2022-01-19,2022,1,19,10:25:00,0.25,False
915,122942,2022-01-19 10:30:00+05:30,18008.6,18021.45,17999.7,18003.75,0,2022-01-19,2022,1,19,10:30:00,4.849999999998545,False
1053,123080,2022-01-21 09:30:00+05:30,17603.45,17605.65,17538.3,17554.35,0,2022-01-21,2022,1,21,09:30:00,49.10000000000218,True
1054,123081,2022-01-21 09:35:00+05:30,17593.1,17623.95,17577.2,17597.15,0,2022-01-21,2022,1,21,09:35:00,-4.05000000000291,False
1055,123082,2022-01-21 09:40:00+05:30,17622.25,17622.55,17583.35,17592.6,0,2022-01-21,2022,1,21,09:40:00,29.650000000001455,False
1056,123083,2022-01-21 09:45:00+05:30,17661.25,17664.5,17613.3,17622.1,0,2022-01-21,2022,1,21,09:45:00,39.150000000001455,False
1057,123084,2022-01-21 09:50:00+05:30,17673.1,17677.9,17644.25,17661.9,0,2022-01-21,2022,1,21,09:50:00,11.19999999999709,False
1058,123085,2022-01-21 09:55:00+05:30,17668.7,17679.25,17652.6,17674.5,0,2022-01-21,2022,1,21,09:55:00,-5.799999999999272,False
1059,123086,2022-01-21 10:00:00+05:30,17637.05,17674.15,17630.95,17668.45,0,2022-01-21,2022,1,21,10:00:00,-31.400000000001455,False
1060,123087,2022-01-21 10:05:00+05:30,17652.55,17657.0,17628.25,17636.8,0,2022-01-21,2022,1,21,10:05:00,15.75,False
1061,123088,2022-01-21 10:10:00+05:30,17631.2,17661.2,17627.35,17653.45,0,2022-01-21,2022,1,21,10:10:00,-22.25,False
1062,123089,2022-01-21 10:15:00+05:30,17604.5,17639.15,17603.8,17630.3,0,2022-01-21,2022,1,21,10:15:00,-25.799999999999272,False
1130,123157,2022-01-24 09:40:00+05:30,17470.35,17472.0,17416.25,17421.15,0,2022-01-24,2022,1,24,09:40:00,49.19999999999709,True
1131,123158,2022-01-24 09:45:00+05:30,17498.1,17507.55,17460.4,17470.1,0,2022-01-24,2022,1,24,09:45:00,28.0,False
1132,123159,2022-01-24 09:50:00+05:30,17470.55,17515.9,17470.55,17496.65,0,2022-01-24,2022,1,24,09:50:00,-26.100000000002183,False
1133,123160,2022-01-24 09:55:00+05:30,17450.3,17470.85,17439.95,17470.45,0,2022-01-24,2022,1,24,09:55:00,-20.150000000001455,False
1134,123161,2022-01-24 10:00:00+05:30,17435.75,17460.15,17428.6,17448.55,0,2022-01-24,2022,1,24,10:00:00,-12.799999999999272,False
1135,123162,2022-01-24 10:05:00+05:30,17460.5,17461.6,17431.35,17436.25,0,2022-01-24,2022,1,24,10:05:00,24.25,False
1136,123163,2022-01-24 10:10:00+05:30,17427.9,17462.1,17427.9,17460.85,0,2022-01-24,2022,1,24,10:10:00,-32.94999999999709,False
1137,123164,2022-01-24 10:15:00+05:30,17406.4,17431.65,17394.5,17427.15,0,2022-01-24,2022,1,24,10:15:00,-20.75,False
1138,123165,2022-01-24 10:20:00+05:30,17403.25,17429.85,17397.8,17406.75,0,2022-01-24,2022,1,24,10:20:00,-3.5,False
1139,123166,2022-01-24 10:25:00+05:30,17389.45,17410.9,17386.7,17401.25,0,2022-01-24,2022,1,24,10:25:00,-11.799999999999272,False
1185,123212,2022-01-24 14:15:00+05:30,17115.6,17131.1,17003.5,17003.5,0,2022-01-24,2022,1,24,14:15:00,112.09999999999854,True
1186,123213,2022-01-24 14:20:00+05:30,17153.55,17153.55,17096.3,17114.6,0,2022-01-24,2022,1,24,14:20:00,38.95000000000073,False
1187,123214,2022-01-24 14:25:00+05:30,17081.15,17158.0,17072.5,17152.8,0,2022-01-24,2022,1,24,14:25:00,-71.64999999999782,False
1188,123215,2022-01-24 14:30:00+05:30,17128.85,17129.55,17070.0,17078.3,0,2022-01-24,2022,1,24,14:30:00,50.54999999999927,True
1189,123216,2022-01-24 14:35:00+05:30,17096.4,17138.3,17094.45,17129.05,0,2022-01-24,2022,1,24,14:35:00,-32.64999999999782,False
1190,123217,2022-01-24 14:40:00+05:30,17054.35,17100.65,17045.3,17093.3,0,2022-01-24,2022,1,24,14:40:00,-38.95000000000073,False
1191,123218,2022-01-24 14:45:00+05:30,17030.5,17063.05,17027.3,17057.55,0,2022-01-24,2022,1,24,14:45:00,-27.049999999999272,False
1192,123219,2022-01-24 14:50:00+05:30,17044.65,17046.85,17015.4,17031.6,0,2022-01-24,2022,1,24,14:50:00,13.05000000000291,False
1193,123220,2022-01-24 14:55:00+05:30,17097.95,17098.9,17021.2,17045.2,0,2022-01-24,2022,1,24,14:55:00,52.75,True
1194,123221,2022-01-24 15:00:00+05:30,17138.1,17155.05,17092.75,17094.15,0,2022-01-24,2022,1,24,15:00:00,43.94999999999709,True
1201,123228,2022-01-25 09:20:00+05:30,16948.1,16967.9,16840.75,16858.7,0,2022-01-25,2022,1,25,09:20:00,89.39999999999782,True
1202,123229,2022-01-25 09:25:00+05:30,16978.7,17006.55,16946.4,16946.4,0,2022-01-25,2022,1,25,09:25:00,32.29999999999927,False
1203,123230,2022-01-25 09:30:00+05:30,16978.75,17006.85,16957.1,16978.95,0,2022-01-25,2022,1,25,09:30:00,-0.2000000000007276,False
1204,123231,2022-01-25 09:35:00+05:30,17079.55,17079.55,16968.3,16977.55,0,2022-01-25,2022,1,25,09:35:00,102.0,True
1205,123232,2022-01-25 09:40:00+05:30,17113.0,17113.0,17065.4,17080.0,0,2022-01-25,2022,1,25,09:40:00,33.0,False
1206,123233,2022-01-25 09:45:00+05:30,17104.4,17141.4,17078.95,17114.25,0,2022-01-25,2022,1,25,09:45:00,-9.849999999998545,False
1207,123234,2022-01-25 09:50:00+05:30,17120.05,17136.4,17105.65,17105.95,0,2022-01-25,2022,1,25,09:50:00,14.099999999998545,False
1208,123235,2022-01-25 09:55:00+05:30,17170.75,17174.05,17120.8,17120.8,0,2022-01-25,2022,1,25,09:55:00,49.95000000000073,True
1209,123236,2022-01-25 10:00:00+05:30,17129.3,17200.55,17117.2,17173.45,0,2022-01-25,2022,1,25,10:00:00,-44.150000000001455,False
1210,123237,2022-01-25 10:05:00+05:30,17102.05,17158.8,17095.85,17128.1,0,2022-01-25,2022,1,25,10:05:00,-26.049999999999272,False
1254,123281,2022-01-25 13:45:00+05:30,17187.1,17187.6,17134.4,17143.7,0,2022-01-25,2022,1,25,13:45:00,43.39999999999782,True
1255,123282,2022-01-25 13:50:00+05:30,17215.9,17220.15,17188.2,17188.2,0,2022-01-25,2022,1,25,13:50:00,27.700000000000728,False
1256,123283,2022-01-25 13:55:00+05:30,17215.75,17228.8,17204.15,17215.1,0,2022-01-25,2022,1,25,13:55:00,0.6500000000014552,False
1257,123284,2022-01-25 14:00:00+05:30,17227.65,17231.3,17202.0,17216.0,0,2022-01-25,2022,1,25,14:00:00,11.650000000001455,False
1258,123285,2022-01-25 14:05:00+05:30,17209.0,17233.35,17208.05,17228.3,0,2022-01-25,2022,1,25,14:05:00,-19.299999999999272,False
1259,123286,2022-01-25 14:10:00+05:30,17206.0,17222.75,17204.35,17206.95,0,2022-01-25,2022,1,25,14:10:00,-0.9500000000007276,False
1260,123287,2022-01-25 14:15:00+05:30,17207.5,17210.3,17180.15,17205.35,0,2022-01-25,2022,1,25,14:15:00,2.150000000001455,False
1261,123288,2022-01-25 14:20:00+05:30,17220.8,17229.1,17206.3,17206.3,0,2022-01-25,2022,1,25,14:20:00,14.5,False
1262,123289,2022-01-25 14:25:00+05:30,17206.0,17223.1,17203.6,17220.5,0,2022-01-25,2022,1,25,14:25:00,-14.5,False
1263,123290,2022-01-25 14:30:00+05:30,17223.25,17225.75,17205.95,17205.95,0,2022-01-25,2022,1,25,14:30:00,17.299999999999272,False
1276,123303,2022-01-27 09:20:00+05:30,17058.75,17061.65,16975.0,16985.35,0,2022-01-27,2022,1,27,09:20:00,73.40000000000146,True
1277,123304,2022-01-27 09:25:00+05:30,17016.9,17059.25,16995.9,17059.25,0,2022-01-27,2022,1,27,09:25:00,-42.349999999998545,False
1278,123305,2022-01-27 09:30:00+05:30,16962.15,17017.85,16959.8,17015.6,0,2022-01-27,2022,1,27,09:30:00,-53.44999999999709,False
1279,123306,2022-01-27 09:35:00+05:30,16940.45,16967.15,16935.05,16965.05,0,2022-01-27,2022,1,27,09:35:00,-24.599999999998545,False
1280,123307,2022-01-27 09:40:00+05:30,16960.05,16966.1,16929.15,16940.1,0,2022-01-27,2022,1,27,09:40:00,19.950000000000728,False
1281,123308,2022-01-27 09:45:00+05:30,16977.15,16980.65,16937.4,16962.65,0,2022-01-27,2022,1,27,09:45:00,14.5,False
1282,123309,2022-01-27 09:50:00+05:30,17016.0,17025.85,16970.45,16977.15,0,2022-01-27,2022,1,27,09:50:00,38.849999999998545,False
1283,123310,2022-01-27 09:55:00+05:30,17036.6,17046.5,17007.25,17016.6,0,2022-01-27,2022,1,27,09:55:00,20.0,False
1284,123311,2022-01-27 10:00:00+05:30,17028.85,17036.6,17014.85,17036.6,0,2022-01-27,2022,1,27,10:00:00,-7.75,False
1285,123312,2022-01-27 10:05:00+05:30,17014.45,17030.65,17001.55,17030.0,0,2022-01-27,2022,1,27,10:05:00,-15.549999999999272,False
1320,123347,2022-01-27 13:00:00+05:30,16963.0,16969.9,16922.55,16922.85,0,2022-01-27,2022,1,27,13:00:00,40.150000000001455,True
1321,123348,2022-01-27 13:05:00+05:30,16971.6,16975.75,16958.8,16962.9,0,2022-01-27,2022,1,27,13:05:00,8.69999999999709,False
1322,123349,2022-01-27 13:10:00+05:30,17008.1,17012.65,16970.8,16971.3,0,2022-01-27,2022,1,27,13:10:00,36.79999999999927,False
1323,123350,2022-01-27 13:15:00+05:30,17004.35,17029.5,16987.95,17007.45,0,2022-01-27,2022,1,27,13:15:00,-3.100000000002183,False
1324,123351,2022-01-27 13:20:00+05:30,17013.3,17015.15,16989.4,17003.55,0,2022-01-27,2022,1,27,13:20:00,9.75,False
1325,123352,2022-01-27 13:25:00+05:30,16997.25,17016.95,16991.55,17013.1,0,2022-01-27,2022,1,27,13:25:00,-15.849999999998545,False
1326,123353,2022-01-27 13:30:00+05:30,17014.45,17014.9,16992.5,16998.45,0,2022-01-27,2022,1,27,13:30:00,16.0,False
1327,123354,2022-01-27 13:35:00+05:30,17032.3,17035.4,17005.45,17015.7,0,2022-01-27,2022,1,27,13:35:00,16.599999999998545,False
1328,123355,2022-01-27 13:40:00+05:30,17044.9,17044.9,17015.5,17032.35,0,2022-01-27,2022,1,27,13:40:00,12.55000000000291,False
1329,123356,2022-01-27 13:45:00+05:30,17056.0,17058.95,17042.15,17044.4,0,2022-01-27,2022,1,27,13:45:00,11.599999999998545,False
1350,123377,2022-01-28 09:15:00+05:30,17284.15,17291.3,17208.3,17208.3,0,2022-01-28,2022,1,28,09:15:00,75.85000000000218,True
1351,123378,2022-01-28 09:20:00+05:30,17239.35,17299.5,17213.1,17284.15,0,2022-01-28,2022,1,28,09:20:00,-44.80000000000291,False
1352,123379,2022-01-28 09:25:00+05:30,17269.15,17269.55,17230.5,17240.2,0,2022-01-28,2022,1,28,09:25:00,28.950000000000728,False
1353,123380,2022-01-28 09:30:00+05:30,17312.2,17321.45,17267.6,17269.15,0,2022-01-28,2022,1,28,09:30:00,43.04999999999927,True
1354,123381,2022-01-28 09:35:00+05:30,17331.55,17335.15,17285.75,17308.35,0,2022-01-28,2022,1,28,09:35:00,23.200000000000728,False
1355,123382,2022-01-28 09:40:00+05:30,17338.6,17348.45,17326.9,17330.9,0,2022-01-28,2022,1,28,09:40:00,7.69999999999709,False
1356,123383,2022-01-28 09:45:00+05:30,17319.7,17352.0,17314.95,17338.95,0,2022-01-28,2022,1,28,09:45:00,-19.25,False
1357,123384,2022-01-28 09:50:00+05:30,17348.25,17359.05,17318.95,17318.95,0,2022-01-28,2022,1,28,09:50:00,29.299999999999272,False
1358,123385,2022-01-28 09:55:00+05:30,17344.5,17357.65,17338.2,17349.05,0,2022-01-28,2022,1,28,09:55:00,-4.549999999999272,False
1359,123386,2022-01-28 10:00:00+05:30,17344.3,17351.2,17330.15,17344.45,0,2022-01-28,2022,1,28,10:00:00,-0.1500000000014552,False
1540,123567,2022-02-01 12:35:00+05:30,17585.4,17585.4,17520.75,17521.8,0,2022-02-01,2022,2,1,12:35:00,63.60000000000218,True
1541,123568,2022-02-01 12:40:00+05:30,17585.7,17597.35,17569.85,17584.5,0,2022-02-01,2022,2,1,12:40:00,1.2000000000007276,False
1542,123569,2022-02-01 12:45:00+05:30,17557.7,17587.0,17542.65,17584.8,0,2022-02-01,2022,2,1,12:45:00,-27.099999999998545,False
1543,123570,2022-02-01 12:50:00+05:30,17570.4,17587.65,17558.35,17558.35,0,2022-02-01,2022,2,1,12:50:00,12.05000000000291,False
1544,123571,2022-02-01 12:55:00+05:30,17536.45,17591.1,17535.25,17569.35,0,2022-02-01,2022,2,1,12:55:00,-32.89999999999782,False
1545,123572,2022-02-01 13:00:00+05:30,17435.5,17535.7,17393.4,17535.7,0,2022-02-01,2022,2,1,13:00:00,-100.20000000000073,False
1546,123573,2022-02-01 13:05:00+05:30,17429.4,17448.9,17404.15,17434.9,0,2022-02-01,2022,2,1,13:05:00,-5.5,False
1547,123574,2022-02-01 13:10:00+05:30,17278.0,17444.4,17268.9,17429.05,0,2022-02-01,2022,2,1,13:10:00,-151.04999999999927,False
1548,123575,2022-02-01 13:15:00+05:30,17393.8,17403.7,17245.45,17277.6,0,2022-02-01,2022,2,1,13:15:00,116.20000000000073,True
1549,123576,2022-02-01 13:20:00+05:30,17373.65,17396.1,17362.0,17394.9,0,2022-02-01,2022,2,1,13:20:00,-21.25,False
1550,123577,2022-02-01 13:25:00+05:30,17441.3,17459.9,17372.5,17374.65,0,2022-02-01,2022,2,1,13:25:00,66.64999999999782,True
1551,123578,2022-02-01 13:30:00+05:30,17480.35,17481.7,17430.15,17440.6,0,2022-02-01,2022,2,1,13:30:00,39.75,False
1552,123579,2022-02-01 13:35:00+05:30,17452.05,17481.6,17452.0,17478.25,0,2022-02-01,2022,2,1,13:35:00,-26.200000000000728,False
1553,123580,2022-02-01 13:40:00+05:30,17468.05,17473.0,17445.6,17451.5,0,2022-02-01,2022,2,1,13:40:00,16.549999999999272,False
1554,123581,2022-02-01 13:45:00+05:30,17511.75,17527.55,17466.4,17468.35,0,2022-02-01,2022,2,1,13:45:00,43.400000000001455,True
1555,123582,2022-02-01 13:50:00+05:30,17505.3,17525.3,17500.2,17511.7,0,2022-02-01,2022,2,1,13:50:00,-6.400000000001455,False
1556,123583,2022-02-01 13:55:00+05:30,17500.35,17528.5,17473.75,17505.55,0,2022-02-01,2022,2,1,13:55:00,-5.200000000000728,False
1557,123584,2022-02-01 14:00:00+05:30,17515.35,17522.3,17496.2,17500.35,0,2022-02-01,2022,2,1,14:00:00,15.0,False
1558,123585,2022-02-01 14:05:00+05:30,17523.85,17533.5,17497.65,17514.25,0,2022-02-01,2022,2,1,14:05:00,9.599999999998545,False
1559,123586,2022-02-01 14:10:00+05:30,17542.0,17555.5,17520.1,17524.25,0,2022-02-01,2022,2,1,14:10:00,17.75,False
1726,123753,2022-02-04 09:20:00+05:30,17551.15,17551.15,17480.9,17501.75,0,2022-02-04,2022,2,4,09:20:00,49.400000000001455,True
1727,123754,2022-02-04 09:25:00+05:30,17575.05,17592.75,17551.1,17551.1,0,2022-02-04,2022,2,4,09:25:00,23.950000000000728,False
1728,123755,2022-02-04 09:30:00+05:30,17568.4,17595.25,17566.4,17575.55,0,2022-02-04,2022,2,4,09:30:00,-7.149999999997817,False
1729,123756,2022-02-04 09:35:00+05:30,17575.6,17577.6,17544.65,17567.35,0,2022-02-04,2022,2,4,09:35:00,8.25,False
1730,123757,2022-02-04 09:40:00+05:30,17579.0,17586.3,17564.9,17575.05,0,2022-02-04,2022,2,4,09:40:00,3.9500000000007276,False
1731,123758,2022-02-04 09:45:00+05:30,17600.65,17603.55,17564.35,17578.65,0,2022-02-04,2022,2,4,09:45:00,22.0,False
1732,123759,2022-02-04 09:50:00+05:30,17616.45,17617.3,17592.0,17602.75,0,2022-02-04,2022,2,4,09:50:00,13.700000000000728,False
1733,123760,2022-02-04 09:55:00+05:30,17581.25,17616.55,17577.9,17616.5,0,2022-02-04,2022,2,4,09:55:00,-35.25,False
1734,123761,2022-02-04 10:00:00+05:30,17570.9,17585.85,17565.55,17581.3,0,2022-02-04,2022,2,4,10:00:00,-10.399999999997817,False
1735,123762,2022-02-04 10:05:00+05:30,17553.65,17571.65,17542.85,17571.65,0,2022-02-04,2022,2,4,10:05:00,-18.0,False
1800,123827,2022-02-07 09:15:00+05:30,17528.05,17535.95,17437.0,17456.3,0,2022-02-07,2022,2,7,09:15:00,71.75,True
1801,123828,2022-02-07 09:20:00+05:30,17493.8,17529.05,17476.55,17528.1,0,2022-02-07,2022,2,7,09:20:00,-34.29999999999927,False
1802,123829,2022-02-07 09:25:00+05:30,17466.1,17494.7,17418.75,17493.9,0,2022-02-07,2022,2,7,09:25:00,-27.80000000000291,False
1803,123830,2022-02-07 09:30:00+05:30,17466.25,17472.75,17444.6,17460.55,0,2022-02-07,2022,2,7,09:30:00,5.700000000000728,False
1804,123831,2022-02-07 09:35:00+05:30,17434.2,17485.25,17434.2,17464.45,0,2022-02-07,2022,2,7,09:35:00,-30.25,False
1805,123832,2022-02-07 09:40:00+05:30,17447.4,17458.1,17428.4,17434.35,0,2022-02-07,2022,2,7,09:40:00,13.05000000000291,False
1806,123833,2022-02-07 09:45:00+05:30,17455.7,17464.7,17439.15,17448.0,0,2022-02-07,2022,2,7,09:45:00,7.700000000000728,False
1807,123834,2022-02-07 09:50:00+05:30,17459.0,17468.15,17440.4,17455.95,0,2022-02-07,2022,2,7,09:50:00,3.0499999999992724,False
1808,123835,2022-02-07 09:55:00+05:30,17408.65,17459.25,17408.65,17458.0,0,2022-02-07,2022,2,7,09:55:00,-49.349999999998545,False
1809,123836,2022-02-07 10:00:00+05:30,17409.7,17416.65,17390.15,17410.1,0,2022-02-07,2022,2,7,10:00:00,-0.3999999999978172,False
1857,123884,2022-02-07 14:00:00+05:30,17172.3,17173.65,17127.35,17127.35,0,2022-02-07,2022,2,7,14:00:00,44.95000000000073,True
1858,123885,2022-02-07 14:05:00+05:30,17188.5,17198.25,17164.3,17172.25,0,2022-02-07,2022,2,7,14:05:00,16.25,False
1859,123886,2022-02-07 14:10:00+05:30,17178.7,17192.65,17165.45,17188.4,0,2022-02-07,2022,2,7,14:10:00,-9.700000000000728,False
1860,123887,2022-02-07 14:15:00+05:30,17180.75,17195.55,17174.35,17179.0,0,2022-02-07,2022,2,7,14:15:00,1.75,False
1861,123888,2022-02-07 14:20:00+05:30,17191.5,17191.55,17167.3,17180.25,0,2022-02-07,2022,2,7,14:20:00,11.25,False
1862,123889,2022-02-07 14:25:00+05:30,17209.6,17215.25,17190.2,17191.5,0,2022-02-07,2022,2,7,14:25:00,18.099999999998545,False
1863,123890,2022-02-07 14:30:00+05:30,17205.55,17214.8,17191.1,17209.85,0,2022-02-07,2022,2,7,14:30:00,-4.299999999999272,False
